user_id,movie_id,emotion,interaction_type,date
564,52,Happy,shown,2024-02-22 20:07:11.477762
280,1008,Inspired,shown,2024-05-17 20:07:11.483225
829,5636,Inspired,shown,2023-12-27 20:07:11.483225
978,4745,Inspired,shown,2024-09-22 20:07:11.483225
731,6760,Relaxed,shown,2023-11-08 20:07:11.483225
370,6637,Relaxed,view,2024-09-12 20:07:11.504759
757,2195,Scared,shown,2024-01-31 20:07:11.504759
178,688,Happy,shown,2023-12-26 20:07:11.504759
231,8558,Scared,shown,2024-03-31 20:07:11.519577
250,4434,Relaxed,shown,2024-07-30 20:07:11.523637
739,4442,Inspired,shown,2024-03-30 20:07:11.523637
456,2970,Inspired,shown,2024-03-26 20:07:11.523637
376,9227,Happy,view,2024-04-06 20:07:11.533417
391,1680,Excited,shown,2023-11-28 20:07:11.533417
6,526,Happy,shown,2024-03-11 20:07:11.533417
925,4513,Excited,shown,2024-04-27 20:07:11.549743
459,806,Excited,shown,2024-02-18 20:07:11.549743
604,237,Happy,shown,2024-10-01 20:07:11.549743
127,3101,Excited,shown,2024-06-16 20:07:11.549743
302,238,Inspired,shown,2024-07-06 20:07:11.566709
6,4152,Relaxed,shown,2024-10-16 20:07:11.566709
981,2366,Excited,shown,2024-03-23 20:07:11.566709
851,2200,Happy,shown,2023-11-04 20:07:11.585502
582,507,Inspired,shown,2024-07-22 20:07:11.589913
839,4216,Sweet,shown,2023-12-10 20:07:11.589913
249,4405,Happy,shown,2024-09-27 20:07:11.603973
265,1574,Excited,shown,2024-09-12 20:07:11.607643
54,8318,Excited,view,2024-04-14 20:07:11.607643
913,813,Happy,shown,2024-02-25 20:07:11.621790
667,815,Relaxed,shown,2024-02-09 20:07:11.621790
781,6221,Sweet,shown,2024-07-22 20:07:11.635428
394,8260,Inspired,shown,2024-01-26 20:07:11.635428
970,4968,Inspired,shown,2024-08-23 20:07:11.652925
553,4853,Scared,shown,2024-05-25 20:07:11.652925
958,6403,Sweet,shown,2024-07-04 20:07:11.674300
184,9307,Inspired,shown,2024-04-26 20:07:11.674300
58,3903,Scared,shown,2024-05-13 20:07:11.687219
59,1072,Excited,shown,2024-05-04 20:07:11.687219
725,5723,Happy,shown,2024-04-03 20:07:11.699635
213,144,Happy,shown,2024-01-23 20:07:11.699635
204,5598,Excited,shown,2023-11-25 20:07:11.699635
994,9222,Excited,shown,2024-01-24 20:07:11.716903
757,1339,Inspired,shown,2024-08-24 20:07:11.719340
78,929,Excited,shown,2024-09-27 20:07:11.719340
387,4239,Scared,shown,2024-07-01 20:07:11.733541
486,665,Happy,shown,2024-05-30 20:07:11.733541
493,1937,Relaxed,shown,2024-09-17 20:07:11.733541
35,8004,Sweet,view,2024-04-01 20:07:11.733541
903,7321,Inspired,shown,2023-10-27 20:07:11.749590
783,1852,Sweet,view,2024-04-04 20:07:11.749590
873,6407,Happy,shown,2023-11-30 20:07:11.749590
156,7518,Happy,shown,2024-06-26 20:07:11.749590
997,5266,Happy,shown,2024-02-03 20:07:11.766702
243,9354,Relaxed,shown,2024-02-03 20:07:11.766702
829,4584,Scared,shown,2023-12-30 20:07:11.783539
304,2019,Relaxed,shown,2023-10-22 20:07:11.783539
176,2672,Happy,shown,2024-07-31 20:07:11.801957
122,2458,Happy,shown,2024-03-30 20:07:11.805224
784,6488,Excited,shown,2024-03-23 20:07:11.805224
373,3794,Excited,shown,2024-06-01 20:07:11.819144
951,8006,Sweet,shown,2024-04-22 20:07:11.819144
604,4300,Happy,shown,2024-07-24 20:07:11.819144
528,8023,Inspired,shown,2023-12-26 20:07:11.833166
298,2310,Relaxed,shown,2023-12-14 20:07:11.833166
12,5693,Happy,shown,2024-06-30 20:07:11.833166
116,6321,Inspired,shown,2024-01-09 20:07:11.849690
107,5315,Relaxed,shown,2024-09-05 20:07:11.849690
116,2778,Inspired,shown,2024-10-09 20:07:11.849690
370,7417,Sweet,shown,2024-09-15 20:07:11.866267
982,9011,Excited,shown,2024-02-18 20:07:11.866267
842,4974,Inspired,shown,2024-06-14 20:07:11.866267
222,3517,Happy,shown,2024-02-24 20:07:11.883052
656,6055,Excited,view,2024-04-07 20:07:11.883052
528,4025,Relaxed,shown,2024-01-18 20:07:11.883052
423,1296,Scared,shown,2024-03-16 20:07:11.898723
216,2160,Excited,view,2023-10-28 20:07:11.900163
148,884,Sweet,shown,2023-12-01 20:07:11.900163
425,4409,Excited,view,2024-08-27 20:07:11.900163
647,2191,Sweet,shown,2024-02-25 20:07:11.923749
30,3800,Inspired,shown,2024-06-15 20:07:11.924259
631,2109,Scared,view,2024-04-21 20:07:11.924259
805,5218,Scared,shown,2024-05-05 20:07:11.933395
534,2139,Sweet,shown,2024-09-28 20:07:11.933395
233,2248,Sweet,view,2024-08-07 20:07:11.933395
944,3570,Excited,shown,2024-02-20 20:07:11.950419
131,8181,Sweet,shown,2024-05-07 20:07:11.950419
882,2099,Scared,shown,2024-06-12 20:07:11.950419
564,7909,Happy,view,2024-05-10 20:07:11.950419
557,6772,Inspired,shown,2024-07-16 20:07:11.971305
795,2389,Relaxed,view,2024-05-25 20:07:11.971305
662,1218,Inspired,view,2024-06-29 20:07:11.971305
968,4351,Relaxed,shown,2024-03-30 20:07:11.983537
504,1153,Scared,shown,2024-01-19 20:07:11.983537
229,5002,Relaxed,shown,2024-01-03 20:07:11.983537
757,5242,Scared,shown,2024-10-01 20:07:11.983537
238,7106,Happy,shown,2024-04-14 20:07:12.006000
757,4911,Scared,shown,2024-08-27 20:07:12.011679
387,183,Happy,shown,2024-03-05 20:07:12.019691
183,1515,Inspired,shown,2024-07-27 20:07:12.024690
295,2965,Excited,shown,2024-05-29 20:07:12.030485
293,5178,Sweet,shown,2024-01-16 20:07:12.037706
591,2607,Sweet,view,2024-08-05 20:07:12.042700
751,7137,Relaxed,shown,2024-01-06 20:07:12.052696
725,8234,Relaxed,shown,2024-06-06 20:07:12.058171
461,4125,Happy,shown,2024-06-03 20:07:12.065712
554,2904,Scared,shown,2023-12-11 20:07:12.074754
59,4021,Happy,shown,2024-06-08 20:07:12.078748
63,4165,Scared,shown,2024-01-29 20:07:12.083312
740,493,Relaxed,shown,2024-07-23 20:07:12.083312
231,4065,Inspired,shown,2024-04-17 20:07:12.083312
962,8401,Happy,shown,2024-07-23 20:07:12.098937
711,104,Happy,shown,2023-10-23 20:07:12.104146
546,7614,Happy,shown,2023-12-07 20:07:12.108376
631,3604,Scared,shown,2024-06-29 20:07:12.115681
612,6090,Relaxed,shown,2024-09-23 20:07:12.121265
69,4845,Sweet,shown,2024-03-14 20:07:12.121265
363,3697,Relaxed,shown,2023-12-24 20:07:12.135306
937,6733,Sweet,shown,2023-10-21 20:07:12.138682
371,4396,Scared,shown,2024-09-14 20:07:12.138682
504,5444,Relaxed,shown,2024-03-04 20:07:12.148990
475,7237,Relaxed,shown,2024-01-24 20:07:12.154321
334,2114,Scared,shown,2024-04-18 20:07:12.154321
153,6578,Scared,view,2024-08-01 20:07:12.154321
173,9335,Excited,shown,2023-11-15 20:07:12.166621
728,5643,Excited,view,2024-03-17 20:07:12.166621
781,6336,Inspired,shown,2024-03-19 20:07:12.187484
520,2992,Sweet,shown,2023-11-14 20:07:12.190057
922,4681,Inspired,view,2024-01-14 20:07:12.190057
760,3465,Relaxed,shown,2024-07-22 20:07:12.202906
497,7580,Sweet,shown,2024-08-28 20:07:12.202906
481,6406,Happy,shown,2023-11-21 20:07:12.221148
738,8914,Sweet,shown,2024-04-01 20:07:12.221148
708,567,Excited,shown,2024-10-12 20:07:12.233428
592,8879,Happy,view,2024-08-29 20:07:12.233428
674,8671,Scared,shown,2024-06-27 20:07:12.233428
59,5257,Happy,shown,2024-08-18 20:07:12.252595
384,3721,Happy,shown,2024-05-01 20:07:12.252595
333,7468,Excited,shown,2023-11-27 20:07:12.252595
707,5504,Happy,shown,2024-03-25 20:07:12.266755
811,9373,Relaxed,shown,2024-02-28 20:07:12.266755
634,4822,Happy,view,2024-01-08 20:07:12.266755
181,2058,Scared,shown,2024-07-23 20:07:12.286594
38,2378,Scared,shown,2024-10-11 20:07:12.286594
145,4034,Inspired,shown,2023-10-26 20:07:12.300216
645,6844,Excited,shown,2023-12-11 20:07:12.316977
985,7258,Excited,shown,2024-08-09 20:07:12.316977
581,9258,Scared,shown,2024-03-17 20:07:12.316977
181,5435,Inspired,shown,2024-07-15 20:07:12.333735
707,1043,Scared,view,2024-05-09 20:07:12.337335
897,1786,Relaxed,shown,2024-10-14 20:07:12.337335
439,868,Scared,shown,2024-09-19 20:07:12.352927
680,8330,Excited,shown,2023-11-08 20:07:12.352927
761,2015,Happy,shown,2024-07-06 20:07:12.352927
374,9187,Scared,shown,2024-04-29 20:07:12.366502
216,8000,Sweet,view,2024-03-27 20:07:12.366502
127,871,Sweet,shown,2024-03-13 20:07:12.366502
75,7365,Scared,shown,2024-05-08 20:07:12.385778
291,5629,Relaxed,view,2024-10-14 20:07:12.387882
508,5243,Excited,shown,2024-06-13 20:07:12.387882
153,9026,Scared,view,2024-01-29 20:07:12.402337
615,5361,Happy,shown,2024-10-05 20:07:12.405496
426,2612,Inspired,shown,2024-02-22 20:07:12.405496
333,6461,Scared,shown,2023-11-09 20:07:12.405496
241,4513,Happy,shown,2024-01-28 20:07:12.416567
986,4660,Relaxed,shown,2024-08-01 20:07:12.416567
686,5906,Scared,view,2023-11-02 20:07:12.416567
979,2179,Happy,shown,2024-10-19 20:07:12.416567
964,465,Relaxed,shown,2023-11-27 20:07:12.437778
964,4051,Excited,shown,2023-11-20 20:07:12.437778
246,4349,Sweet,view,2024-07-29 20:07:12.454817
384,6315,Excited,shown,2023-11-24 20:07:12.454817
147,2223,Happy,shown,2023-11-29 20:07:12.466441
617,7727,Inspired,shown,2024-06-21 20:07:12.466441
57,4163,Scared,shown,2024-06-21 20:07:12.466441
495,4028,Sweet,shown,2024-03-06 20:07:12.466441
504,7578,Happy,shown,2023-11-30 20:07:12.486610
510,5445,Happy,shown,2023-12-12 20:07:12.486610
556,856,Inspired,view,2024-05-22 20:07:12.486610
353,3469,Excited,view,2024-02-09 20:07:12.500095
430,3064,Inspired,view,2024-09-26 20:07:12.500095
637,228,Inspired,shown,2024-03-21 20:07:12.500095
479,9399,Sweet,view,2023-12-28 20:07:12.516871
575,2253,Excited,shown,2024-03-28 20:07:12.516871
297,7491,Relaxed,shown,2024-02-08 20:07:12.516871
911,4632,Inspired,shown,2024-06-16 20:07:12.516871
628,2008,Excited,shown,2024-10-16 20:07:12.533463
291,1452,Excited,shown,2024-07-22 20:07:12.533463
136,1475,Excited,shown,2024-01-05 20:07:12.533463
313,2999,Excited,shown,2024-09-25 20:07:12.550027
376,8329,Excited,shown,2023-11-26 20:07:12.553753
289,4645,Inspired,shown,2024-03-25 20:07:12.553753
564,8811,Sweet,shown,2024-05-15 20:07:12.553753
731,3873,Happy,shown,2023-11-11 20:07:12.568649
415,7679,Inspired,view,2024-02-20 20:07:12.568649
532,4398,Happy,shown,2024-02-15 20:07:12.583014
385,4019,Scared,shown,2023-12-05 20:07:12.586960
776,8771,Scared,view,2024-10-04 20:07:12.599826
213,5339,Sweet,shown,2024-05-17 20:07:12.599826
291,9432,Scared,shown,2024-10-14 20:07:12.599826
6,9086,Excited,view,2024-05-26 20:07:12.619399
51,3094,Relaxed,shown,2024-04-07 20:07:12.620451
117,6608,Relaxed,shown,2024-02-25 20:07:12.620451
695,2672,Relaxed,shown,2024-06-23 20:07:12.620451
982,9373,Happy,shown,2024-03-17 20:07:12.637058
525,3921,Excited,shown,2024-10-20 20:07:12.639818
10,7908,Sweet,shown,2023-10-24 20:07:12.639818
510,3744,Happy,view,2023-11-30 20:07:12.650027
805,1929,Sweet,shown,2023-10-27 20:07:12.657544
829,2420,Sweet,shown,2024-09-26 20:07:12.666298
899,7748,Sweet,shown,2024-09-01 20:07:12.669338
979,6674,Inspired,shown,2024-07-11 20:07:12.669338
648,2783,Excited,shown,2024-01-12 20:07:12.669338
935,5431,Relaxed,shown,2024-08-17 20:07:12.685709
805,650,Excited,view,2024-04-15 20:07:12.687820
922,8930,Excited,shown,2024-04-12 20:07:12.687820
779,5668,Relaxed,shown,2024-10-07 20:07:12.698998
51,4395,Relaxed,shown,2024-09-06 20:07:12.705064
894,237,Sweet,shown,2024-09-18 20:07:12.705064
981,2587,Happy,view,2024-08-19 20:07:12.716852
278,4106,Inspired,shown,2024-02-16 20:07:12.716852
955,820,Excited,shown,2024-09-11 20:07:12.733164
985,3975,Happy,shown,2023-11-30 20:07:12.733164
673,7294,Excited,view,2024-05-31 20:07:12.755520
488,4628,Sweet,shown,2024-01-30 20:07:12.755520
107,6062,Inspired,shown,2024-03-12 20:07:12.755520
983,2081,Excited,shown,2024-10-10 20:07:12.774199
127,9313,Scared,shown,2024-07-29 20:07:12.783091
391,102,Scared,view,2023-11-24 20:07:12.783091
634,358,Scared,shown,2024-05-17 20:07:12.783091
839,6729,Sweet,shown,2024-08-14 20:07:12.799984
313,6863,Excited,shown,2024-02-25 20:07:12.799984
20,8600,Happy,shown,2024-05-08 20:07:12.799984
217,7642,Happy,shown,2024-01-07 20:07:12.799984
567,3314,Sweet,shown,2023-11-26 20:07:12.818565
412,5545,Scared,view,2024-06-02 20:07:12.820726
781,1990,Scared,shown,2023-12-06 20:07:12.820726
492,5496,Relaxed,shown,2024-02-25 20:07:12.820726
238,8043,Scared,shown,2023-11-08 20:07:12.836777
767,5541,Excited,shown,2024-08-12 20:07:12.837783
954,5327,Relaxed,shown,2023-12-25 20:07:12.837783
42,6488,Happy,shown,2023-12-22 20:07:12.848988
947,3522,Happy,shown,2024-10-11 20:07:12.853489
117,2242,Inspired,shown,2024-10-04 20:07:12.855610
391,3342,Scared,shown,2024-02-26 20:07:12.855610
741,28,Happy,shown,2024-02-05 20:07:12.867750
939,7459,Inspired,shown,2023-12-18 20:07:12.867750
480,3656,Relaxed,shown,2024-07-25 20:07:12.867750
454,7973,Excited,shown,2024-02-01 20:07:12.867750
179,6554,Happy,shown,2024-03-28 20:07:12.886714
717,5438,Happy,view,2024-06-10 20:07:12.888654
591,5316,Happy,shown,2023-12-26 20:07:12.888654
376,1994,Happy,shown,2024-08-08 20:07:12.902468
553,6823,Inspired,view,2024-07-02 20:07:12.902468
997,3753,Sweet,shown,2024-02-16 20:07:12.902468
291,2876,Scared,view,2024-02-13 20:07:12.918955
646,5311,Inspired,shown,2024-09-08 20:07:12.918955
188,1211,Happy,shown,2024-06-11 20:07:12.918955
983,3723,Sweet,view,2023-12-26 20:07:12.932314
580,3102,Happy,shown,2024-03-22 20:07:12.937777
652,4118,Scared,shown,2024-09-24 20:07:12.937777
481,2051,Happy,shown,2023-12-27 20:07:12.937777
68,9219,Inspired,shown,2024-02-29 20:07:12.957051
646,1669,Relaxed,shown,2024-04-15 20:07:12.967611
585,4480,Sweet,shown,2024-07-01 20:07:12.975599
585,4223,Happy,shown,2024-02-24 20:07:12.983332
553,176,Relaxed,view,2024-08-29 20:07:12.988325
241,7784,Happy,shown,2023-10-31 20:07:13.006791
641,4677,Excited,view,2023-11-16 20:07:13.013727
788,6166,Scared,shown,2023-11-17 20:07:13.021680
259,9057,Sweet,shown,2023-11-16 20:07:13.032848
280,9034,Sweet,shown,2024-06-13 20:07:13.032848
449,7309,Inspired,shown,2024-08-20 20:07:13.032848
381,4781,Scared,shown,2024-04-20 20:07:13.055124
703,7570,Excited,view,2024-03-24 20:07:13.060618
113,4504,Inspired,shown,2024-06-26 20:07:13.064623
725,5110,Relaxed,shown,2024-06-25 20:07:13.070007
89,4636,Sweet,view,2024-10-11 20:07:13.070007
825,3072,Inspired,shown,2023-12-19 20:07:13.084661
829,1683,Excited,shown,2024-01-03 20:07:13.090589
665,1013,Excited,shown,2023-12-06 20:07:13.105082
576,3179,Inspired,shown,2023-10-23 20:07:13.110016
647,5713,Relaxed,shown,2023-12-06 20:07:13.114018
799,822,Relaxed,shown,2024-05-06 20:07:13.121175
657,7,Happy,shown,2024-05-19 20:07:13.140654
689,5857,Relaxed,shown,2023-12-12 20:07:13.145654
239,9152,Excited,shown,2024-09-24 20:07:13.154605
319,8215,Inspired,shown,2024-02-15 20:07:13.156718
884,5841,Scared,shown,2024-01-12 20:07:13.166763
59,4888,Excited,view,2024-08-12 20:07:13.172766
617,7146,Happy,shown,2024-05-14 20:07:13.174312
641,5176,Happy,shown,2023-12-19 20:07:13.183558
954,7782,Inspired,shown,2024-01-16 20:07:13.187555
148,8051,Happy,shown,2024-07-18 20:07:13.190611
537,1626,Excited,shown,2023-11-07 20:07:13.190611
924,5153,Inspired,view,2024-01-20 20:07:13.206246
113,7473,Scared,shown,2024-06-26 20:07:13.209481
832,8336,Inspired,shown,2024-03-29 20:07:13.209481
842,5675,Sweet,shown,2024-03-03 20:07:13.222151
987,4804,Relaxed,view,2023-10-25 20:07:13.241574
979,7330,Inspired,shown,2024-04-28 20:07:13.243885
801,3691,Happy,shown,2023-11-12 20:07:13.243885
223,3191,Relaxed,shown,2024-02-22 20:07:13.259509
657,9037,Sweet,view,2024-07-09 20:07:13.270296
772,9188,Inspired,view,2024-03-21 20:07:13.271991
328,825,Inspired,view,2024-05-31 20:07:13.271991
425,4500,Sweet,shown,2024-04-23 20:07:13.287620
983,1143,Relaxed,shown,2024-10-17 20:07:13.287620
5,3290,Sweet,shown,2024-03-20 20:07:13.303243
154,1465,Scared,shown,2024-10-20 20:07:13.303243
875,3559,Excited,shown,2024-09-21 20:07:13.303243
249,103,Excited,shown,2023-11-09 20:07:13.321721
585,5916,Relaxed,shown,2024-03-12 20:07:13.326715
292,1839,Scared,shown,2023-12-13 20:07:13.338974
325,9271,Scared,shown,2024-10-04 20:07:13.339478
897,8007,Happy,shown,2024-07-24 20:07:13.339478
186,8467,Happy,shown,2024-04-22 20:07:13.356543
391,2370,Sweet,shown,2024-02-05 20:07:13.365906
137,4364,Excited,shown,2024-02-09 20:07:13.373273
241,6163,Sweet,shown,2024-04-15 20:07:13.388541
641,1103,Excited,shown,2023-12-04 20:07:13.388541
94,5294,Relaxed,shown,2024-05-07 20:07:13.407123
876,752,Inspired,shown,2023-12-06 20:07:13.423381
148,6659,Happy,shown,2024-08-18 20:07:13.435765
183,4520,Excited,shown,2024-01-21 20:07:13.439110
57,2871,Excited,shown,2024-07-27 20:07:13.439110
291,7479,Happy,shown,2024-05-24 20:07:13.453793
992,5108,Scared,shown,2024-09-08 20:07:13.453793
490,6125,Happy,shown,2024-02-21 20:07:13.470726
376,3882,Inspired,shown,2024-07-31 20:07:13.473289
878,9152,Happy,view,2024-06-07 20:07:13.473289
498,4629,Relaxed,shown,2024-08-14 20:07:13.487568
425,9397,Sweet,shown,2023-12-09 20:07:13.487568
610,7982,Relaxed,shown,2024-05-03 20:07:13.502064
612,6020,Scared,shown,2024-01-25 20:07:13.502064
223,2075,Scared,shown,2024-07-30 20:07:13.502064
646,7623,Relaxed,shown,2024-06-19 20:07:13.521288
69,40,Happy,view,2024-07-25 20:07:13.522293
842,549,Happy,shown,2024-01-04 20:07:13.538552
958,8255,Inspired,shown,2024-05-13 20:07:13.540544
591,7129,Relaxed,shown,2024-04-24 20:07:13.540544
223,6804,Happy,shown,2024-03-29 20:07:13.554876
246,5171,Happy,shown,2024-09-06 20:07:13.554876
139,5064,Excited,shown,2024-05-18 20:07:13.566985
897,3936,Happy,shown,2024-06-03 20:07:13.572932
441,7916,Excited,shown,2023-12-01 20:07:13.572932
647,4959,Relaxed,shown,2024-06-19 20:07:13.587612
586,1216,Scared,shown,2024-09-12 20:07:13.587612
238,6245,Inspired,view,2024-09-29 20:07:13.602126
987,3223,Scared,shown,2024-06-16 20:07:13.602126
475,7951,Scared,shown,2024-07-29 20:07:13.602126
141,8330,Excited,shown,2024-01-10 20:07:13.620067
451,8215,Inspired,shown,2024-10-11 20:07:13.623103
224,9002,Happy,view,2024-01-07 20:07:13.623103
653,6940,Scared,shown,2024-02-10 20:07:13.623103
14,7553,Relaxed,view,2024-07-12 20:07:13.638066
334,2475,Excited,shown,2023-12-08 20:07:13.638066
553,8729,Excited,shown,2024-03-10 20:07:13.638066
625,7124,Scared,shown,2024-08-29 20:07:13.653707
924,5087,Inspired,shown,2024-05-17 20:07:13.653707
182,8813,Excited,shown,2023-10-26 20:07:13.668222
858,3984,Sweet,view,2023-11-24 20:07:13.673325
617,5884,Happy,view,2024-08-06 20:07:13.673325
54,3462,Sweet,view,2023-11-11 20:07:13.682525
286,4144,Relaxed,shown,2024-04-16 20:07:13.687905
406,1181,Excited,shown,2024-01-06 20:07:13.687905
42,436,Inspired,shown,2024-07-05 20:07:13.687905
500,7807,Relaxed,shown,2024-08-25 20:07:13.703015
265,487,Relaxed,shown,2024-09-25 20:07:13.707075
620,3335,Inspired,shown,2023-12-28 20:07:13.707075
481,2560,Excited,view,2024-08-14 20:07:13.707075
473,6427,Inspired,shown,2024-10-04 20:07:13.721983
392,7069,Excited,shown,2024-08-15 20:07:13.738033
989,1063,Happy,shown,2024-06-16 20:07:13.738033
451,9223,Inspired,shown,2024-01-06 20:07:13.738033
220,4432,Excited,shown,2024-09-05 20:07:13.738033
620,2164,Happy,shown,2024-02-27 20:07:13.753723
604,7892,Relaxed,shown,2024-05-27 20:07:13.753723
453,7677,Scared,shown,2024-10-10 20:07:13.769186
223,6672,Scared,shown,2024-01-12 20:07:13.787217
97,3908,Sweet,shown,2024-04-28 20:07:13.788227
585,9303,Sweet,shown,2024-08-19 20:07:13.804265
968,3990,Excited,shown,2024-05-16 20:07:13.804265
131,2748,Sweet,shown,2024-06-03 20:07:13.823577
962,4001,Scared,shown,2023-11-03 20:07:13.823577
113,2332,Inspired,shown,2024-03-21 20:07:13.823577
384,6312,Happy,view,2023-12-29 20:07:13.841426
853,5211,Excited,shown,2023-11-28 20:07:13.841426
528,5381,Scared,shown,2024-04-19 20:07:13.841426
346,4131,Scared,shown,2024-07-23 20:07:13.857069
839,2089,Relaxed,shown,2024-01-15 20:07:13.857069
217,8070,Inspired,view,2024-08-23 20:07:13.857069
496,8031,Happy,shown,2024-04-16 20:07:13.873330
22,1613,Relaxed,shown,2024-10-01 20:07:13.873330
107,6825,Inspired,shown,2023-10-28 20:07:13.873330
141,863,Scared,shown,2023-11-20 20:07:13.887105
636,8286,Scared,shown,2024-01-20 20:07:13.888111
181,9050,Scared,shown,2024-03-21 20:07:13.888111
51,4479,Relaxed,shown,2024-02-13 20:07:13.901249
695,652,Sweet,shown,2024-09-30 20:07:13.904091
564,3993,Relaxed,shown,2023-12-15 20:07:13.904091
617,4377,Excited,shown,2023-11-17 20:07:13.904091
465,8908,Inspired,view,2024-03-23 20:07:13.921722
406,1203,Happy,shown,2024-09-09 20:07:13.923751
921,5740,Sweet,shown,2024-07-11 20:07:13.923751
150,6622,Relaxed,shown,2024-03-20 20:07:13.923751
137,6351,Relaxed,shown,2023-11-29 20:07:13.941769
28,5271,Scared,shown,2024-02-24 20:07:13.941769
714,5288,Excited,view,2024-02-29 20:07:13.954715
702,1863,Excited,shown,2023-12-07 20:07:13.954715
213,8806,Excited,view,2024-03-09 20:07:13.954715
921,7100,Excited,view,2024-03-20 20:07:13.973352
728,5945,Relaxed,shown,2024-07-04 20:07:13.973352
130,5917,Sweet,shown,2024-06-27 20:07:13.986519
631,2593,Inspired,view,2024-05-20 20:07:13.990873
246,2753,Sweet,shown,2024-06-12 20:07:13.993807
278,2514,Inspired,shown,2023-12-16 20:07:14.004301
591,8058,Happy,shown,2024-06-02 20:07:14.008854
784,610,Relaxed,shown,2024-04-21 20:07:14.019497
615,4368,Excited,shown,2024-06-10 20:07:14.019497
417,8052,Sweet,shown,2024-06-30 20:07:14.019497
601,8354,Sweet,shown,2024-04-26 20:07:14.032798
249,6778,Relaxed,shown,2024-09-09 20:07:14.053150
492,1554,Scared,view,2024-08-25 20:07:14.057148
35,3176,Happy,shown,2023-12-31 20:07:14.061148
20,7763,Excited,shown,2024-04-15 20:07:14.068012
410,4897,Sweet,shown,2024-01-08 20:07:14.073003
113,3433,Happy,shown,2024-10-17 20:07:14.078008
34,5037,Inspired,shown,2024-08-18 20:07:14.081006
