user_id,movie_id,emotion,interaction_type,date
338,6133,Relaxed,shown,2024-07-31 11:24:46.703086
708,7427,Down,shown,2024-07-07 11:24:46.712081
853,7695,Excited,shown,2024-05-30 11:24:46.720080
699,7506,Sweet,shown,2024-04-07 11:24:46.725081
538,4578,Inspired,shown,2024-04-14 11:24:46.730078
351,7100,Scared,shown,2024-05-10 11:24:46.738719
401,8815,Excited,shown,2024-02-24 11:24:46.747714
81,1564,Happy,shown,2024-03-17 11:24:46.756001
248,9068,Relaxed,shown,2024-03-12 11:24:46.761994
880,634,Scared,view,2023-12-05 11:24:46.769003
382,758,Down,view,2024-02-23 11:24:46.776011
926,5340,Sweet,shown,2023-12-30 11:24:46.782993
211,8441,Excited,shown,2024-03-21 11:24:46.788997
96,3004,Scared,shown,2024-08-23 11:24:46.795994
840,1732,Sweet,shown,2024-01-10 11:24:46.807420
634,9311,Scared,shown,2024-05-18 11:24:46.815061
246,7566,Scared,shown,2024-06-03 11:24:46.821050
208,6754,Down,view,2023-10-26 11:24:46.827048
479,985,Happy,shown,2023-11-24 11:24:46.837314
138,2220,Down,shown,2024-10-13 11:24:46.845298
859,6493,Happy,shown,2024-02-02 11:24:46.851838
774,3069,Excited,view,2024-06-09 11:24:46.857835
694,1676,Happy,shown,2024-04-11 11:24:46.865050
258,6419,Inspired,shown,2024-05-09 11:24:46.870054
9,4236,Sweet,view,2024-05-15 11:24:46.879071
350,1365,Relaxed,shown,2023-11-03 11:24:46.887077
334,7413,Sweet,shown,2024-08-13 11:24:46.896065
859,629,Down,shown,2023-10-23 11:24:46.912077
243,8892,Relaxed,shown,2024-07-21 11:24:46.919603
957,4052,Relaxed,shown,2024-05-24 11:24:46.927601
887,2699,Excited,view,2024-06-14 11:24:46.933602
442,9239,Down,shown,2024-01-14 11:24:46.944605
940,4008,Excited,view,2024-09-27 11:24:46.950656
730,5532,Relaxed,shown,2024-09-25 11:24:46.957652
488,7464,Sweet,view,2024-06-10 11:24:46.964650
334,1009,Happy,shown,2024-09-19 11:24:46.971630
717,5233,Excited,shown,2024-02-28 11:24:46.980158
669,6879,Sweet,view,2024-10-07 11:24:46.986150
63,1011,Sweet,shown,2024-01-12 11:24:46.993153
754,7573,Relaxed,shown,2024-07-16 11:24:46.998154
378,6632,Scared,view,2024-06-09 11:24:47.004152
350,5531,Down,shown,2024-06-24 11:24:47.012153
412,4630,Relaxed,view,2024-02-17 11:24:47.022496
223,53,Happy,shown,2024-04-09 11:24:47.029491
325,3504,Scared,shown,2023-11-06 11:24:47.035489
504,2647,Relaxed,shown,2023-12-18 11:24:47.043488
774,5152,Relaxed,view,2024-10-05 11:24:47.049485
334,3705,Happy,view,2023-11-24 11:24:47.054492
715,5261,Scared,shown,2024-03-22 11:24:47.060489
346,1818,Happy,shown,2024-05-22 11:24:47.067489
631,968,Happy,shown,2024-08-31 11:24:47.075488
81,4159,Scared,shown,2024-06-17 11:24:47.084577
223,9313,Relaxed,shown,2023-11-28 11:24:47.090576
811,4660,Down,view,2024-05-12 11:24:47.099570
967,5662,Sweet,view,2024-08-25 11:24:47.104577
904,9148,Happy,shown,2024-04-14 11:24:47.115576
875,487,Inspired,shown,2023-10-31 11:24:47.122574
307,7677,Happy,shown,2023-11-06 11:24:47.130262
458,5899,Inspired,view,2024-04-19 11:24:47.135263
297,5305,Relaxed,shown,2024-07-18 11:24:47.140263
545,8211,Relaxed,shown,2024-04-12 11:24:47.149783
938,7764,Happy,shown,2024-10-13 11:24:47.154786
523,1009,Inspired,shown,2024-07-13 11:24:47.165211
161,167,Down,shown,2024-08-05 11:24:47.170218
284,6897,Relaxed,shown,2024-07-18 11:24:47.181472
923,72,Down,shown,2024-01-26 11:24:47.187471
959,4580,Happy,shown,2023-12-27 11:24:47.197027
129,702,Excited,shown,2023-12-26 11:24:47.204028
876,1964,Excited,shown,2024-05-11 11:24:47.214033
503,5470,Sweet,shown,2024-05-05 11:24:47.221028
374,6933,Down,shown,2024-02-19 11:24:47.228028
266,5496,Inspired,shown,2024-10-17 11:24:47.232028
675,3681,Happy,shown,2024-06-14 11:24:47.238009
847,6832,Down,shown,2024-06-18 11:24:47.247534
837,8607,Sweet,view,2024-10-09 11:24:47.255536
267,2163,Inspired,shown,2024-03-27 11:24:47.262532
933,1956,Relaxed,shown,2024-05-26 11:24:47.268537
802,8088,Inspired,shown,2024-01-07 11:24:47.277033
105,8847,Relaxed,shown,2024-09-14 11:24:47.286536
443,8126,Happy,shown,2024-10-11 11:24:47.295900
9,8940,Inspired,shown,2024-10-04 11:24:47.304415
840,8778,Sweet,shown,2024-02-18 11:24:47.331987
284,3615,Sweet,shown,2024-03-04 11:24:47.384494
578,3420,Relaxed,shown,2024-07-13 11:24:47.401553
42,5106,Happy,shown,2023-11-19 11:24:47.420004
501,1276,Down,shown,2024-05-03 11:24:47.439584
904,4633,Down,shown,2024-08-14 11:24:47.448406
891,7448,Relaxed,shown,2023-10-27 11:24:47.455415
316,2588,Scared,shown,2024-06-05 11:24:47.463404
641,6908,Inspired,view,2024-06-08 11:24:47.467402
597,912,Inspired,view,2024-02-28 11:24:47.471405
812,8396,Down,shown,2024-03-28 11:24:47.478401
240,9029,Excited,view,2024-05-13 11:24:47.487404
41,8302,Inspired,shown,2024-04-24 11:24:47.493403
277,1423,Sweet,view,2024-02-16 11:24:47.500403
392,2299,Happy,shown,2024-10-08 11:24:47.506399
715,8002,Sweet,view,2024-08-22 11:24:47.513402
123,4701,Inspired,shown,2024-01-15 11:24:47.520226
840,2116,Sweet,shown,2024-07-24 11:24:47.528751
564,3333,Sweet,view,2024-02-26 11:24:47.534751
959,7262,Inspired,shown,2024-09-01 11:24:47.539750
825,9004,Scared,view,2024-05-28 11:24:47.555751
234,7856,Down,shown,2024-09-07 11:24:47.563749
555,2378,Happy,shown,2024-05-17 11:24:47.571362
973,1958,Happy,view,2024-04-08 11:24:47.577365
157,268,Sweet,shown,2024-07-06 11:24:47.585370
730,3364,Happy,shown,2024-09-07 11:24:47.590363
880,3356,Happy,shown,2024-03-25 11:24:47.597364
824,9244,Sweet,view,2024-07-27 11:24:47.601364
874,7418,Relaxed,view,2024-02-16 11:24:47.606362
197,4258,Relaxed,shown,2024-01-05 11:24:47.614364
168,6662,Happy,view,2023-12-24 11:24:47.621364
816,6864,Inspired,shown,2023-11-02 11:24:47.628372
183,3050,Inspired,shown,2023-12-04 11:24:47.635132
96,3891,Sweet,shown,2023-12-18 11:24:47.640128
555,7016,Relaxed,shown,2024-05-28 11:24:47.649131
42,1850,Scared,view,2024-07-16 11:24:47.657133
523,8976,Happy,view,2024-06-05 11:24:47.667131
677,3390,Sweet,shown,2023-12-24 11:24:47.672129
859,4097,Sweet,shown,2024-02-20 11:24:47.680130
31,3172,Happy,shown,2024-09-07 11:24:47.687140
944,7639,Sweet,shown,2024-10-02 11:24:47.695697
516,117,Happy,shown,2023-11-25 11:24:47.703663
78,6639,Sweet,shown,2024-01-25 11:24:47.710663
646,6692,Happy,shown,2024-08-05 11:24:47.718666
880,2185,Down,shown,2023-11-08 11:24:47.728228
817,5059,Excited,shown,2024-03-20 11:24:47.735226
359,7160,Excited,shown,2024-10-14 11:24:47.743494
401,4764,Excited,shown,2023-11-07 11:24:47.751495
85,2658,Happy,shown,2024-01-07 11:24:47.760493
243,7895,Down,shown,2024-04-20 11:24:47.765494
998,8776,Down,shown,2024-03-30 11:24:47.771717
332,6574,Relaxed,view,2024-07-21 11:24:47.778717
4,5834,Happy,view,2024-04-19 11:24:47.784725
708,2162,Inspired,view,2024-10-10 11:24:47.790718
933,9176,Inspired,view,2024-04-11 11:24:47.797726
14,3341,Excited,shown,2024-09-10 11:24:47.803717
84,2417,Sweet,shown,2024-06-21 11:24:47.808724
995,4921,Happy,shown,2023-12-11 11:24:47.816717
842,4880,Excited,shown,2023-12-07 11:24:47.825720
608,9026,Sweet,shown,2023-11-23 11:24:47.836718
922,1800,Excited,shown,2024-07-01 11:24:47.845716
599,3082,Happy,shown,2024-05-16 11:24:47.856179
578,9145,Sweet,shown,2024-04-09 11:24:47.867180
258,8205,Happy,shown,2024-02-19 11:24:47.873181
161,6605,Relaxed,shown,2024-06-03 11:24:47.882616
302,4484,Down,shown,2024-10-02 11:24:47.890619
816,6857,Sweet,shown,2024-03-04 11:24:47.903434
512,4836,Sweet,shown,2024-09-27 11:24:47.911433
531,802,Happy,shown,2024-03-19 11:24:47.917436
8,890,Inspired,shown,2024-02-20 11:24:47.923438
545,895,Sweet,shown,2023-10-28 11:24:47.930431
470,1606,Excited,shown,2024-04-06 11:24:47.935432
884,7418,Excited,shown,2024-08-15 11:24:47.940433
565,9221,Excited,view,2023-11-09 11:24:47.948843
840,2887,Sweet,shown,2023-11-18 11:24:47.955846
47,3673,Relaxed,view,2024-08-11 11:24:47.966297
442,3449,Sweet,view,2024-01-21 11:24:47.973298
715,8410,Relaxed,view,2024-04-21 11:24:47.979298
902,4487,Sweet,view,2024-09-26 11:24:47.984300
960,4362,Relaxed,shown,2024-06-28 11:24:47.995074
565,3721,Relaxed,shown,2024-09-27 11:24:48.001072
383,6073,Scared,shown,2024-02-11 11:24:48.010083
531,5694,Excited,shown,2024-01-21 11:24:48.016068
853,3829,Happy,shown,2023-10-31 11:24:48.023071
748,6292,Scared,shown,2023-11-17 11:24:48.030077
537,1167,Relaxed,shown,2024-02-17 11:24:48.037075
984,4017,Excited,shown,2024-08-30 11:24:48.045070
334,3493,Excited,shown,2024-06-25 11:24:48.050074
185,488,Excited,shown,2024-05-28 11:24:48.061322
771,8818,Sweet,shown,2024-05-04 11:24:48.071778
204,1099,Relaxed,shown,2024-03-05 11:24:48.078769
182,6005,Excited,shown,2023-12-01 11:24:48.085775
73,1066,Happy,shown,2024-01-17 11:24:48.096772
707,3519,Relaxed,shown,2024-04-27 11:24:48.105291
884,2965,Relaxed,shown,2024-03-09 11:24:48.112287
708,1506,Inspired,shown,2023-12-22 11:24:48.119288
700,4684,Sweet,shown,2024-01-17 11:24:48.128288
758,3514,Sweet,shown,2023-10-25 11:24:48.134288
535,9207,Happy,shown,2024-09-23 11:24:48.139289
268,730,Excited,shown,2024-05-26 11:24:48.147287
382,6528,Excited,shown,2024-06-13 11:24:48.152285
731,7110,Down,shown,2024-04-04 11:24:48.161289
880,3287,Excited,shown,2024-08-19 11:24:48.171294
201,3317,Scared,shown,2024-03-01 11:24:48.181319
246,6559,Happy,view,2024-01-29 11:24:48.186316
20,368,Excited,shown,2024-06-23 11:24:48.196317
26,2037,Relaxed,shown,2024-06-10 11:24:48.203320
526,8742,Sweet,shown,2024-09-17 11:24:48.212320
809,1788,Happy,shown,2024-03-30 11:24:48.220681
933,4140,Excited,shown,2024-01-16 11:24:48.231680
651,3325,Happy,shown,2024-08-30 11:24:48.238688
922,2394,Scared,view,2024-03-19 11:24:48.247682
538,4405,Scared,shown,2024-09-13 11:24:48.253680
492,6475,Relaxed,shown,2024-09-01 11:24:48.263681
240,8483,Relaxed,shown,2024-02-12 11:24:48.268681
634,3752,Inspired,shown,2024-05-13 11:24:48.277289
353,7064,Scared,shown,2024-09-17 11:24:48.282287
47,587,Excited,shown,2023-12-06 11:24:48.288293
686,4402,Relaxed,view,2024-06-11 11:24:48.299287
580,6832,Inspired,view,2023-11-02 11:24:48.306290
337,4347,Scared,shown,2024-10-20 11:24:48.314256
185,3543,Down,shown,2023-11-03 11:24:48.322258
412,3441,Down,view,2024-03-22 11:24:48.331255
148,6235,Inspired,shown,2023-12-12 11:24:48.336258
555,7496,Happy,shown,2023-10-31 11:24:48.343032
363,1279,Inspired,shown,2024-03-15 11:24:48.348037
91,9198,Scared,shown,2024-05-09 11:24:48.354034
359,6840,Sweet,shown,2024-09-12 11:24:48.361032
547,5209,Sweet,view,2023-11-14 11:24:48.370033
9,1588,Relaxed,shown,2024-07-12 11:24:48.377587
908,7439,Happy,shown,2023-10-31 11:24:48.384409
201,1982,Happy,shown,2024-07-27 11:24:48.389396
922,1598,Down,shown,2024-09-03 11:24:48.402402
246,7100,Excited,shown,2024-05-15 11:24:48.409423
32,6724,Down,view,2024-03-08 11:24:48.418400
635,6601,Sweet,shown,2024-04-10 11:24:48.423400
513,4728,Sweet,shown,2024-08-31 11:24:48.436363
167,1585,Relaxed,shown,2024-09-28 11:24:48.448362
880,5349,Scared,shown,2024-02-03 11:24:48.460382
246,479,Excited,view,2024-09-22 11:24:48.480362
398,1206,Excited,view,2024-05-16 11:24:48.497362
402,5380,Relaxed,shown,2024-05-20 11:24:48.518846
349,7413,Happy,shown,2024-05-17 11:24:48.556396
914,1697,Relaxed,shown,2024-06-22 11:24:48.579401
223,3725,Relaxed,shown,2024-09-22 11:24:48.587291
155,395,Happy,shown,2024-08-17 11:24:48.593876
978,5496,Inspired,shown,2023-11-16 11:24:48.600381
81,3615,Down,shown,2024-01-05 11:24:48.607651
734,2253,Happy,shown,2024-06-01 11:24:48.614645
829,816,Inspired,shown,2024-05-19 11:24:48.619924
590,6142,Excited,shown,2024-07-26 11:24:48.627107
226,4068,Sweet,shown,2023-10-24 11:24:48.635911
489,4348,Scared,shown,2024-01-19 11:24:48.641918
917,8676,Scared,shown,2024-04-08 11:24:48.649911
907,190,Happy,shown,2024-09-10 11:24:48.659366
413,9029,Happy,shown,2024-02-15 11:24:48.668365
810,7815,Happy,view,2023-11-19 11:24:48.674364
26,9092,Relaxed,shown,2024-07-31 11:24:48.680364
647,4209,Inspired,shown,2024-05-13 11:24:48.685364
161,1507,Excited,shown,2024-04-16 11:24:48.690362
619,5435,Happy,shown,2023-12-23 11:24:48.697372
292,5106,Relaxed,shown,2024-09-09 11:24:48.705377
14,8126,Relaxed,shown,2024-09-06 11:24:48.711365
359,9058,Relaxed,shown,2024-03-19 11:24:48.718736
796,5649,Happy,view,2024-06-15 11:24:48.724737
300,6473,Happy,shown,2024-03-25 11:24:48.734129
334,3683,Happy,shown,2024-03-28 11:24:48.739122
378,2431,Excited,shown,2024-07-09 11:24:48.748658
124,8937,Inspired,shown,2024-02-23 11:24:48.754657
527,8971,Down,shown,2023-11-03 11:24:48.763071
257,9172,Relaxed,shown,2023-12-21 11:24:48.771070
217,903,Relaxed,shown,2024-02-10 11:24:48.779068
129,6314,Inspired,shown,2023-12-15 11:24:48.784074
578,5637,Down,shown,2024-06-20 11:24:48.790067
634,3361,Relaxed,shown,2024-06-03 11:24:48.797067
479,6553,Happy,shown,2024-03-12 11:24:48.804067
471,3852,Excited,shown,2024-08-15 11:24:48.812073
972,8684,Relaxed,shown,2024-07-13 11:24:48.819592
268,8822,Happy,shown,2024-10-01 11:24:48.827034
535,7079,Scared,shown,2023-11-01 11:24:48.832966
492,7457,Excited,shown,2023-11-11 11:24:48.843968
12,5277,Down,shown,2024-03-07 11:24:48.850968
245,851,Happy,shown,2024-08-26 11:24:48.857965
560,4626,Sweet,shown,2024-06-15 11:24:48.863966
993,356,Happy,shown,2024-02-28 11:24:48.873567
597,7021,Happy,shown,2023-12-31 11:24:48.880574
308,7194,Happy,shown,2024-04-26 11:24:48.886566
217,1052,Sweet,shown,2024-10-07 11:24:48.893573
521,7337,Down,shown,2023-12-24 11:24:48.898566
460,4291,Inspired,shown,2023-12-04 11:24:48.906624
930,660,Down,view,2024-03-03 11:24:48.914627
13,3358,Happy,view,2024-05-29 11:24:48.921623
332,2066,Happy,shown,2024-01-25 11:24:48.927621
589,3453,Inspired,shown,2023-11-16 11:24:48.933312
401,618,Excited,shown,2024-07-28 11:24:48.943216
874,4413,Relaxed,shown,2024-04-25 11:24:48.953215
258,4861,Happy,view,2024-01-08 11:24:48.960231
216,4909,Sweet,shown,2024-09-15 11:24:48.969215
728,960,Relaxed,shown,2023-12-06 11:24:48.978214
847,2233,Sweet,shown,2024-01-16 11:24:48.984556
332,5072,Sweet,shown,2024-06-07 11:24:48.991554
847,4424,Scared,shown,2024-08-06 11:24:48.998555
284,7044,Relaxed,shown,2024-08-02 11:24:49.004554
332,5199,Excited,shown,2024-05-29 11:24:49.013555
398,9106,Excited,shown,2024-02-17 11:24:49.020554
151,7816,Down,shown,2024-09-02 11:24:49.028564
224,6098,Sweet,shown,2024-05-25 11:24:49.038552
202,612,Scared,shown,2024-02-19 11:24:49.048678
978,3834,Down,shown,2024-03-16 11:24:49.055677
802,6684,Relaxed,shown,2024-08-26 11:24:49.064718
959,5518,Happy,shown,2024-03-12 11:24:49.078713
911,6035,Inspired,shown,2023-12-28 11:24:49.084715
597,7499,Scared,shown,2024-05-12 11:24:49.093868
904,7404,Happy,shown,2024-01-09 11:24:49.103401
122,3997,Down,view,2024-09-13 11:24:49.114396
167,3896,Relaxed,shown,2024-03-05 11:24:49.126497
336,5395,Scared,view,2024-09-14 11:24:49.131392
918,4832,Excited,shown,2024-02-08 11:24:49.138396
555,9359,Down,shown,2024-07-31 11:24:49.147394
69,3516,Happy,view,2024-02-27 11:24:49.155447
73,2258,Happy,shown,2024-09-07 11:24:49.161443
599,5433,Relaxed,shown,2023-12-08 11:24:49.168919
847,2397,Excited,shown,2024-01-30 11:24:49.177558
595,2405,Excited,view,2023-12-29 11:24:49.185557
613,3330,Scared,shown,2023-11-18 11:24:49.194550
403,3891,Sweet,shown,2024-06-19 11:24:49.201026
535,963,Sweet,view,2024-06-16 11:24:49.210752
155,6074,Sweet,shown,2024-03-31 11:24:49.217013
440,7988,Sweet,shown,2024-02-04 11:24:49.223013
811,4864,Inspired,shown,2024-09-10 11:24:49.228015
246,3155,Relaxed,shown,2024-01-10 11:24:49.234012
847,8878,Inspired,shown,2024-06-17 11:24:49.238012
434,9362,Happy,shown,2023-12-09 11:24:49.248014
508,8494,Down,shown,2024-09-08 11:24:49.254015
800,3402,Excited,view,2023-12-04 11:24:49.261014
981,1273,Down,view,2024-05-25 11:24:49.269349
287,859,Happy,shown,2024-05-21 11:24:49.278351
238,6852,Happy,shown,2024-08-12 11:24:49.288806
267,1354,Happy,shown,2024-07-18 11:24:49.297797
816,6079,Relaxed,shown,2023-11-23 11:24:49.301799
335,6427,Excited,shown,2024-08-24 11:24:49.311802
412,3734,Scared,view,2024-07-15 11:24:49.318942
521,1185,Happy,shown,2024-02-23 11:24:49.326954
259,763,Scared,shown,2023-12-03 11:24:49.332942
589,4030,Sweet,shown,2024-06-09 11:24:49.337943
653,730,Excited,view,2024-03-31 11:24:49.349260
240,7627,Sweet,shown,2024-02-02 11:24:49.360246
685,6781,Relaxed,shown,2024-02-27 11:24:49.366246
277,853,Sweet,shown,2024-05-12 11:24:49.373189
326,6764,Relaxed,shown,2024-07-16 11:24:49.383190
758,5434,Down,view,2024-10-12 11:24:49.394516
426,4135,Scared,shown,2024-10-16 11:24:49.402131
743,8050,Happy,shown,2024-09-20 11:24:49.410510
743,7562,Scared,shown,2024-08-06 11:24:49.418936
426,6519,Sweet,shown,2023-11-14 11:24:49.424937
32,8928,Down,shown,2023-11-15 11:24:49.430729
85,7780,Down,shown,2023-10-30 11:24:49.436718
290,4362,Relaxed,shown,2024-05-23 11:24:49.442737
303,8533,Excited,shown,2024-07-04 11:24:49.452719
258,5447,Happy,shown,2023-12-01 11:24:49.462719
157,8205,Down,shown,2024-02-27 11:24:49.468717
847,5271,Down,shown,2024-04-18 11:24:49.473719
915,6975,Excited,view,2023-12-27 11:24:49.484718
504,6977,Relaxed,shown,2024-08-04 11:24:49.489721
817,4680,Inspired,view,2024-08-17 11:24:49.500124
376,8768,Excited,shown,2024-03-18 11:24:49.507125
700,474,Excited,shown,2023-11-14 11:24:49.517139
545,9365,Happy,shown,2024-03-23 11:24:49.522127
922,2125,Excited,shown,2024-07-10 11:24:49.532039
875,7785,Excited,shown,2024-03-14 11:24:49.537038
224,5065,Sweet,shown,2023-12-12 11:24:49.546572
960,6376,Excited,shown,2024-06-24 11:24:49.551569
833,6533,Sweet,view,2024-09-30 11:24:49.560577
388,6447,Excited,shown,2024-01-14 11:24:49.566572
767,6709,Sweet,shown,2023-12-09 11:24:49.572571
9,6589,Sweet,shown,2024-03-17 11:24:49.580570
735,7355,Inspired,shown,2024-01-20 11:24:49.585572
400,1093,Happy,shown,2024-02-29 11:24:49.598675
880,6575,Inspired,view,2024-06-26 11:24:49.617951
887,8471,Excited,shown,2024-10-18 11:24:49.631951
716,5661,Happy,shown,2024-04-01 11:24:49.665868
938,3311,Excited,shown,2024-05-17 11:24:49.700173
593,7333,Inspired,shown,2024-04-13 11:24:49.722472
284,8098,Inspired,shown,2024-07-23 11:24:49.732620
182,142,Inspired,shown,2023-11-04 11:24:49.737614
875,7210,Down,shown,2024-06-03 11:24:49.749954
949,5215,Inspired,shown,2024-07-01 11:24:49.755956
921,8778,Relaxed,shown,2024-10-18 11:24:49.762952
26,7125,Relaxed,shown,2024-05-24 11:24:49.766953
648,4046,Excited,shown,2024-10-18 11:24:49.771951
128,4680,Inspired,shown,2024-01-17 11:24:49.778964
219,7608,Inspired,shown,2023-11-16 11:24:49.785952
723,5922,Sweet,shown,2024-01-18 11:24:49.796955
490,5960,Excited,view,2024-04-02 11:24:49.802952
752,6651,Happy,shown,2024-02-14 11:24:49.811577
853,5923,Excited,shown,2024-04-19 11:24:49.823280
508,215,Inspired,shown,2024-03-15 11:24:49.831994
694,2341,Inspired,shown,2024-07-24 11:24:49.836985
124,6721,Relaxed,shown,2024-04-06 11:24:49.844983
204,149,Relaxed,shown,2024-01-07 11:24:49.850982
441,7854,Excited,shown,2024-09-09 11:24:49.860983
932,4690,Happy,shown,2024-03-12 11:24:49.866982
480,5354,Sweet,shown,2024-03-28 11:24:49.873981
230,4967,Inspired,shown,2023-11-19 11:24:49.879981
81,5334,Happy,shown,2023-12-21 11:24:49.886983
848,5324,Inspired,shown,2024-02-27 11:24:49.893985
802,9271,Happy,shown,2023-12-29 11:24:49.903750
183,6028,Happy,shown,2024-06-06 11:24:49.910357
743,7639,Relaxed,shown,2023-12-17 11:24:49.920610
829,3937,Relaxed,view,2024-06-10 11:24:49.928138
972,7631,Happy,shown,2024-05-31 11:24:49.936494
304,3461,Scared,shown,2024-02-29 11:24:49.945497
905,5952,Relaxed,shown,2024-02-02 11:24:49.953497
487,9143,Scared,shown,2024-10-21 11:24:49.960501
284,6449,Down,view,2024-05-15 11:24:49.966737
303,266,Inspired,shown,2024-07-25 11:24:49.970735
135,8344,Relaxed,shown,2024-03-07 11:24:49.976738
957,2122,Down,shown,2024-10-15 11:24:49.982734
204,7255,Happy,shown,2024-03-19 11:24:49.989736
26,8661,Happy,shown,2024-04-18 11:24:49.998743
715,1015,Excited,shown,2024-09-12 11:24:50.005736
960,9025,Down,shown,2024-08-01 11:24:50.013736
745,8467,Happy,shown,2024-05-14 11:24:50.020756
655,2391,Scared,shown,2024-01-01 11:24:50.030919
438,1394,Relaxed,shown,2024-10-11 11:24:50.038917
246,9322,Excited,shown,2024-01-29 11:24:50.048616
927,3114,Sweet,shown,2024-06-04 11:24:50.054617
406,3455,Excited,shown,2024-08-13 11:24:50.064621
185,5472,Excited,view,2024-01-09 11:24:50.071629
240,9249,Sweet,shown,2024-07-23 11:24:50.079321
989,6260,Sweet,view,2023-10-26 11:24:50.085319
735,1212,Excited,shown,2024-02-13 11:24:50.097323
863,4310,Sweet,shown,2024-02-07 11:24:50.104324
543,6716,Relaxed,shown,2024-01-22 11:24:50.110335
988,5910,Down,shown,2024-02-13 11:24:50.116326
915,679,Excited,shown,2023-11-27 11:24:50.125325
479,2738,Happy,shown,2024-09-05 11:24:50.133322
671,980,Relaxed,view,2024-10-02 11:24:50.140323
325,9100,Inspired,shown,2023-10-30 11:24:50.146321
492,2828,Relaxed,shown,2023-10-28 11:24:50.152308
959,2973,Excited,shown,2024-08-25 11:24:50.161832
201,6731,Happy,shown,2023-12-19 11:24:50.168833
277,6223,Excited,view,2024-01-03 11:24:50.174831
883,9113,Relaxed,shown,2024-04-03 11:24:50.179830
401,1825,Relaxed,shown,2024-04-25 11:24:50.187354
288,8633,Inspired,shown,2024-05-14 11:24:50.195354
304,4068,Sweet,shown,2024-01-24 11:24:50.202355
687,180,Relaxed,view,2024-01-13 11:24:50.208360
917,399,Happy,shown,2024-03-29 11:24:50.215353
454,4565,Happy,shown,2024-05-18 11:24:50.219355
